Delta_power,Theta_power,Alpha_power,Beta_power,Gamma_power,Epoch,Channel
0.8944423379607769,0.7542720924515107,0.03308399030379007,0.12039065487374978,0.19234949243642133,6,Acc3
9.08573377113563,1.5598545548649232,0.7457196946136804,0.11215711328829829,0.03816317450628351,7,Fz
88.45740020179797,9.457335499244483,1.7310919664914253,1.7519158637443255,4.0932658353740665,7,Cz
92.75171721266457,17.478414203152948,2.5871666550614383,2.5983705900482597,4.913569152924702,7,Pz
1410.9370808408753,139.43103561987036,8.312600290287902,9.889734812744127,4.9136150947602895,7,Acc1
9.743204593739797,29.082793946705735,1.3029494595545335,0.2790333206798956,0.0653222333650892,7,Acc2
11.515127982247817,0.09307007721251083,0.5569337195565607,3.3936381664421957,0.8060002554092305,7,Acc3
2.900752722319912,2.365654541439594,1.2759003998931788,1.6325168228376181,0.28125065761794127,8,Fz
69.54617185131309,7.3308916875161865,3.1586696208565437,0.38914988297740205,4.270801179898461,8,Cz
51.071692785984595,35.55247959320186,1.165490329042085,1.376833223425631,3.2897138863878923,8,Pz
204.04828759240195,55.10528672298965,9.52968275237824,14.838730370348694,6.917010434861231,8,Acc1
5.777508289521818,0.4218277462849387,0.36351328257387505,0.1863913438743872,0.07804465951094652,8,Acc2
0.33557932032054544,0.31179276497348324,0.13165560662418802,0.07680565944168996,0.031333134842442614,8,Acc3
29.700956355024715,2.4216341976470512,0.48025382921507404,0.06515348508958922,0.06134646439206907,9,Fz
250.71565852710785,19.17261252833217,1.8271457434987368,0.5036193530781986,0.34268071849982384,9,Cz
127.54451452067157,13.731097663238172,1.1837767609354475,2.2989512902921763,3.6369725526660455,9,Pz
1410.9370808408755,139.4310356198703,8.3126002902879,9.88973481274413,4.913615094760288,9,Acc1
29.69647789220863,22.6083857195357,9.994892704015918,8.935725451283702,10.63830449816615,9,Acc2
20.06092043313981,0.5910130242387925,1.8272672162333534,0.1899901994866039,0.1643895605575568,9,Acc3
2.0921448120193613,4.4921140838684055,0.5583835975850537,0.39591869894134374,0.12683649194035257,10,Fz
49.04079351417461,15.444870229470526,1.3939124701163566,0.6672391260782602,0.19193858661094365,10,Cz
50.83051868817466,32.967003088352534,0.6271984987839143,0.8734891457083492,1.8978766488101342,10,Pz
204.04828759240183,55.10528672298964,9.529682752378239,14.838730370348692,6.91701043486123,10,Acc1
577.134461772414,1101.0575570875228,403.1309015979406,254.33408512583415,218.1840737548676,10,Acc2
0.28817280137065726,0.38307450972203555,0.09745917772430582,0.35530797583940005,0.07605290086564907,10,Acc3
12.753463155161075,1.6481670933294377,0.15518828775831553,0.04532445357412526,0.05871948755013103,11,Fz
166.7586436857521,44.71969868933147,0.021165357145254526,0.1361726436013521,0.12889405492397038,11,Cz
11.252351209749186,90.9021269980269,4.701364248157629,0.12136048528888525,0.15453781944058984,11,Pz
1410.9370808408755,139.4310356198703,8.3126002902879,9.88973481274413,4.913615094760288,11,Acc1
29.696477892208616,22.60838571953569,9.994892704015914,8.935725451283696,10.638304498166146,11,Acc2
3830.474493501404,101.73313686115974,78.77097256622963,45.49058531241658,17.583542505941367,11,Acc3
3.5929970257944914,1.6717788663090598,0.9357572608427251,0.4337529036066395,0.22233519794722775,12,Fz
19.734499317375178,1.4378178536341324,0.16885976882546422,0.07017132085935358,0.04072305757697843,12,Cz
49.24377700249325,9.482148279795917,1.1966546228821417,0.14244285697306971,0.08173468097428614,12,Pz
204.04828759240183,55.10528672298964,9.529682752378239,14.838730370348692,6.91701043486123,12,Acc1
577.1344617724137,1101.0575570875226,403.13090159794035,254.33408512583404,218.18407375486748,12,Acc2
16.37016477463763,14.1925115059798,7.42573956436344,2.5575388029149573,5.1053217302122595,12,Acc3
51.206713966749746,12.528640260035433,4.21701936443378,3.095373090573523,7.360952676459251,13,Fz
228.95191611237576,3.011499650501365,1.2083828011480642,0.2820770725450252,0.3388985786418325,13,Cz
62.79961217020794,13.6773205261162,1.5035877428525994,0.15922497185521176,0.2392948909364271,13,Pz
19.325887110675605,1.780634124548719,0.383532904464498,0.1776358276942933,0.031977809294790834,13,Acc1
29.696477892208616,22.60838571953569,9.994892704015914,8.935725451283696,10.638304498166146,13,Acc2
3830.474493501402,101.73313686115971,78.77097256622957,45.49058531241658,17.58354250594136,13,Acc3
965.5693050613348,11.29529082891726,6.72318182833134,6.67447714947141,6.025954641919048,14,Fz
241.62806414294076,7.552535408935506,0.09776827696271213,0.15430567444939355,0.06145375098169346,14,Cz
69.16964599873813,19.568594388602413,0.49293720399775004,0.7052309532049903,0.16521151563346476,14,Pz
8.521810354068025,3.961858084402157,1.4600723248239718,0.04418687634092617,0.2164619559915713,14,Acc1
577.1344617724137,1101.0575570875226,403.13090159794035,254.33408512583404,218.18407375486748,14,Acc2
16.370164774637622,14.1925115059798,7.425739564363437,2.5575388029149564,5.105321730212258,14,Acc3
27.501340393698364,5.373904228618133,3.3263295927810814,4.150963773693998,9.325755368656008,15,Fz
1377.541862975515,399.12158880994224,12.99835584424785,6.033575595830869,8.159756603762528,15,Cz
45.87175783753298,35.094206769122046,0.10416998877036007,0.22126382424623925,0.09898451970153628,15,Pz
37.11085002074848,0.7263103546549141,0.545192681876455,0.19966978327990068,0.19245829012080778,15,Acc1
1.0558610672572202,2.7517170464880016,0.746716583947012,0.16760655182054696,0.17794521558387427,15,Acc2
3830.474493501402,101.73313686115971,78.77097256622957,45.49058531241658,17.58354250594136,15,Acc3
191.08240539877437,3.737506895346984,5.617405736929124,8.04859528496855,5.489428670036913,16,Fz
3057.197547527688,97.67913283416722,3.5576012102510104,5.510380331264327,8.1024961374639,16,Cz
91.08680442488088,2.3702882112552106,0.3535757742802971,0.24167662963681566,0.03783174354340478,16,Pz
11.777898694626847,1.1432844248234142,0.2655659547756953,0.06899316147634559,0.061165696409490156,16,Acc1
3.8181995963130673,0.4951743076933714,0.06393599061853938,0.08749230574858276,0.05074394685377228,16,Acc2
16.370164774637622,14.1925115059798,7.425739564363437,2.5575388029149564,5.105321730212258,16,Acc3
18.66376528433901,3.775652694742828,3.4541671559213283,5.711781926019228,8.032808531761344,17,Fz
1377.5418629755143,399.12158880994207,12.998355844247849,6.033575595830871,8.159756603762524,17,Cz
208.1224603758352,86.97961998930374,5.8039771641828635,6.677249026204979,5.582749389300895,17,Pz
18.93781196824981,2.839446869440515,0.2841502398300609,0.2534427462911905,0.09583989694908568,17,Acc1
2.7219450202074853,0.922756653738022,0.13071471074287516,0.04126019431427965,0.022764279938531355,17,Acc2
17.51532892220803,0.5463987042860915,0.2328533087408468,1.3456504238619758,0.39553016181234657,17,Acc3
149.56831112037463,1.3649767219137239,8.690049153736483,5.298365330778728,5.159199991747569,18,Fz
3057.1975475276868,97.6791328341672,3.557601210251007,5.510380331264332,8.102496137463893,18,Cz
165.8235548057096,21.3226177634672,17.361785001578387,7.857279111627714,8.007720297925365,18,Pz
48.94071019149759,0.7597121518738162,0.09184206295077799,0.0754334139587607,0.04894535539817308,18,Acc1
6.339202461094847,1.133011435085438,0.33761332350958717,0.23718804203021185,0.12753172086821635,18,Acc2
1.3763718017878825,2.9172714484188957,0.07789598841051135,0.06741690300871694,0.10421890250568792,18,Acc3
0.8581683748575896,1.3547537559033842,0.4005374903149888,0.14493910382217903,0.27359781975864983,19,Fz
1377.5418629755143,399.12158880994207,12.998355844247849,6.033575595830871,8.159756603762524,19,Cz
208.1224603758351,86.97961998930373,5.803977164182862,6.67724902620498,5.582749389300893,19,Pz
1922.3842256415737,871.2892483877527,27.10236660242386,46.59736150488192,20.515881216979007,19,Acc1
1.1147872986238652,0.46548937408358754,0.2174506270449581,0.302987077037882,0.026176160898632957,19,Acc2
28.33996475789442,0.6428685151766881,0.2997288698631504,0.14269754669292464,0.21226853153737513,19,Acc3
9.767211601456918,2.4463654607945293,0.5321214464063193,0.14644645419494876,0.08423324739060975,20,Fz
3069.3989368267025,97.5997692019946,3.547019203917421,5.511485601511354,8.098929304814837,20,Cz
165.82355480570956,21.322617763467196,17.36178500157837,7.857279111627712,8.007720297925363,20,Pz
263.06218873944704,31.294417971296408,18.063968695569802,10.903195067810799,9.463483661825785,20,Acc1
3.271894915452341,0.6386157898869934,0.2691105687338725,0.17012776747773073,0.17781140282991656,20,Acc2
1.6776427414255948,5.708822468352671,0.26761261183862695,0.07327942889507287,0.09772243921377088,20,Acc3
9.289810808457165,1.9363266040088012,0.2744550712359396,0.32906911378039244,0.8902429127818088,21,Fz
821.9513974264443,340.17427653225485,5.721814190375563,1.962986032957832,0.43630155487923866,21,Cz
208.1224603758351,86.97961998930373,5.803977164182862,6.67724902620498,5.582749389300893,21,Pz
271.5442200810347,115.87901434239251,5.757547793338583,22.703646484208132,10.690941864572732,21,Acc1
2791.5904319900887,42.69113426671722,12.235176053224643,2.6519318941435173,5.818931226863948,21,Acc2
1.612295981548588,0.6314254575850317,0.5546278576111344,0.03512084178451735,0.05639817111623794,21,Acc3
